"filename", "language", "TypeScript", "JSON with Comments", "Markdown", "JSON", "TypeScript JSX", "HTML", "comment", "blank", "total"
"d:\Mycodes\Selves\English-Pronunciation-Analyzer\components\icons\MicrophoneIcon.tsx", "TypeScript JSX", 0, 0, 0, 0, 19, 0, 0, 3, 22
"d:\Mycodes\Selves\English-Pronunciation-Analyzer\components\icons\PlayIcon.tsx", "TypeScript JSX", 0, 0, 0, 0, 16, 0, 3, 1, 20
"d:\Mycodes\Selves\English-Pronunciation-Analyzer\components\icons\StopIcon.tsx", "TypeScript JSX", 0, 0, 0, 0, 16, 0, 0, 3, 19
"d:\Mycodes\Selves\English-Pronunciation-Analyzer\components\icons\WarningIcon.tsx", "TypeScript JSX", 0, 0, 0, 0, 18, 0, 3, 3, 24
"d:\Mycodes\Selves\English-Pronunciation-Analyzer\components\monsters\ApprenticeMonster.tsx", "TypeScript JSX", 0, 0, 0, 0, 17, 0, 0, 3, 20
"d:\Mycodes\Selves\English-Pronunciation-Analyzer\components\monsters\ExpertMonster.tsx", "TypeScript JSX", 0, 0, 0, 0, 13, 0, 0, 3, 16
"d:\Mycodes\Selves\English-Pronunciation-Analyzer\components\monsters\LegendMonster.tsx", "TypeScript JSX", 0, 0, 0, 0, 26, 0, 4, 7, 37
"d:\Mycodes\Selves\English-Pronunciation-Analyzer\components\monsters\MasterMonster.tsx", "TypeScript JSX", 0, 0, 0, 0, 22, 0, 7, 3, 32
"d:\Mycodes\Selves\English-Pronunciation-Analyzer\components\monsters\NewbieMonster.tsx", "TypeScript JSX", 0, 0, 0, 0, 15, 0, 0, 3, 18
"d:\Mycodes\Selves\English-Pronunciation-Analyzer\data\connected_speech.ts", "TypeScript", 57, 0, 0, 0, 0, 0, 6, 3, 66
"d:\Mycodes\Selves\English-Pronunciation-Analyzer\data\intonation.ts", "TypeScript", 57, 0, 0, 0, 0, 0, 5, 3, 65
"d:\Mycodes\Selves\English-Pronunciation-Analyzer\data\minimal_pairs.ts", "TypeScript", 57, 0, 0, 0, 0, 0, 5, 5, 67
"d:\Mycodes\Selves\English-Pronunciation-Analyzer\data\phrases.ts", "TypeScript", 57, 0, 0, 0, 0, 0, 8, 5, 70
"d:\Mycodes\Selves\English-Pronunciation-Analyzer\data\shadowing.ts", "TypeScript", 57, 0, 0, 0, 0, 0, 5, 5, 67
"d:\Mycodes\Selves\English-Pronunciation-Analyzer\data\sounds.ts", "TypeScript", 57, 0, 0, 0, 0, 0, 6, 5, 68
"d:\Mycodes\Selves\English-Pronunciation-Analyzer\index.html", "HTML", 0, 0, 0, 0, 0, 80, 1, 6, 87
"d:\Mycodes\Selves\English-Pronunciation-Analyzer\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 13, 0, 0, 4, 17
"d:\Mycodes\Selves\English-Pronunciation-Analyzer\metadata.json", "JSON", 0, 0, 0, 7, 0, 0, 0, 0, 7
"d:\Mycodes\Selves\English-Pronunciation-Analyzer\package.json", "JSON", 0, 0, 0, 22, 0, 0, 0, 1, 23
"d:\Mycodes\Selves\English-Pronunciation-Analyzer\src\App.tsx", "TypeScript JSX", 0, 0, 0, 0, 401, 0, 14, 59, 474
"d:\Mycodes\Selves\English-Pronunciation-Analyzer\src\components\LanguageSwitcher.tsx", "TypeScript JSX", 0, 0, 0, 0, 40, 0, 8, 2, 50
"d:\Mycodes\Selves\English-Pronunciation-Analyzer\src\components\StatusMessage.tsx", "TypeScript JSX", 0, 0, 0, 0, 25, 0, 2, 6, 33
"d:\Mycodes\Selves\English-Pronunciation-Analyzer\src\components\TranscriptionDisplay.tsx", "TypeScript JSX", 0, 0, 0, 0, 45, 0, 9, 5, 59
"d:\Mycodes\Selves\English-Pronunciation-Analyzer\src\hooks\useHotkeys.ts", "TypeScript", 27, 0, 0, 0, 0, 0, 18, 8, 53
"d:\Mycodes\Selves\English-Pronunciation-Analyzer\tsconfig.json", "JSON with Comments", 0, 29, 0, 0, 0, 0, 0, 0, 29
"d:\Mycodes\Selves\English-Pronunciation-Analyzer\types.ts", "TypeScript", 37, 0, 0, 0, 0, 0, 0, 11, 48
"d:\Mycodes\Selves\English-Pronunciation-Analyzer\utils\audio.ts", "TypeScript", 92, 0, 0, 0, 0, 0, 74, 25, 191
"d:\Mycodes\Selves\English-Pronunciation-Analyzer\utils\cn.ts", "TypeScript", 3, 0, 0, 0, 0, 0, 13, 2, 18
"d:\Mycodes\Selves\English-Pronunciation-Analyzer\utils\sfx.ts", "TypeScript", 43, 0, 0, 0, 0, 0, 32, 17, 92
"d:\Mycodes\Selves\English-Pronunciation-Analyzer\vite.config.ts", "TypeScript", 22, 0, 0, 0, 0, 0, 0, 2, 24
"Total", "-", 566, 29, 13, 29, 2213, 80, 292, 416, 3638
